move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
3e8cdc38-fc74-4c05-b42f-083c8b88e7ad,CXDU3189240,2026-01-20 12:03:21.752198195,CT03-Depot,C1,30,10,3,C2,93,18,4,RECEIVE,RTG83,OP1069,1
b0bd166c-e20e-4bc7-98aa-66b5b41baf7f,CXDU3189240,2026-01-21 05:08:17.809487350,CT03-A-01-1,A1,54,15,5,C2,34,1,2,REHANDLE,RTG80,OP6377,1
28fed764-4360-4efd-9ce1-8a287ead9ba0,TCNU2729515,2026-01-09 19:27:22.446003288,CT02-C-20-4,B1,96,1,1,A2,88,32,1,DELIVERY,RTG81,OP4062,1
9f815697-2d2d-4b1a-8bfd-e2969fa8373a,TCNU2729515,2026-01-09 22:14:27.010110204,CT04-Terminal,C2,51,17,4,B1,4,18,5,REHANDLE,RTG77,OP7211,1
70efd095-9de2-4b54-871a-c8c791043bee,TCNU2729515,2026-01-10 02:26:05.378498218,CT04-B-10-3,C2,66,23,3,B2,74,14,2,INSPECTION,RTG96,OP8572,1
fb19b9e2-259c-49ed-932a-70099ea2fe87,TCNU4385331,2026-01-16 16:17:50.722271498,CT02-Yard-B,B1,95,9,2,A1,82,32,1,RECEIVE,RTG76,OP8675,1
c81766e1-2843-4368-9db2-5aeb31c946c0,TCNU4385331,2026-01-16 20:12:39.158680766,CT01-B-05-2,C2,61,17,2,A2,77,11,2,INSPECTION,RTG43,OP4346,1
1e9ec73f-31a4-4519-b662-008ffab00e5e,TCNU4385331,2026-01-16 23:44:42.807219256,CT04-Terminal,A1,53,5,3,C1,89,22,2,INSPECTION,RTG40,OP7165,1
cdf64395-b103-4918-868c-33cb3c341be8,PONU3919785,2025-12-29 14:46:09.249614822,CT04-Terminal,B1,63,32,1,A1,73,35,2,INSPECTION,RTG25,OP1627,1
768d1f25-668a-484c-ba39-abeac6474e8a,PONU3919785,2026-01-02 07:18:12.272846433,CT01-B-05-2,B1,89,37,3,B2,59,39,4,RECEIVE,RTG80,OP7840,1
0bba9824-4131-465e-8913-a44e223e8c39,MSCU6995017,2026-01-08 12:55:51.262074095,CT04-B-10-3,C1,56,37,1,B2,46,34,1,RECEIVE,RTG78,OP4182,1
592e447b-65d7-4a9e-9bbf-ffa3c703bbf3,MSCU6995017,2026-01-08 14:24:17.055185963,CT02-C-20-4,C1,7,33,4,C1,17,15,5,SHIFTING,RTG57,OP3520,1
2046980c-f2d5-46e6-9262-24e62931167a,MSCU6995017,2026-01-12 00:50:40.269445751,CT03-A-01-1,B2,76,13,4,B1,38,10,1,DELIVERY,RTG46,OP2085,1
dd09a9cd-ae77-4f3a-9d90-9d5111c01963,CXDU1717637,2025-12-30 14:19:37.056349564,CT03-A-01-1,A2,66,5,5,A1,94,28,3,SHIFTING,RTG66,OP6960,1
bd343bd7-abb4-46a6-9c76-42d32d347fc6,CXDU1717637,2026-01-02 15:58:07.720441494,CT01-A-12-1,A1,26,36,2,B2,80,31,3,REHANDLE,RTG37,OP2564,1
4f5b7222-c510-46aa-aeae-243fbb225208,CXDU6150402,2026-01-21 00:50:25.118868754,CT01-Yard-A,C2,35,30,1,C1,69,34,1,RECEIVE,RTG87,OP1251,1
e9d96210-0e44-4643-9bdc-1f2a26dd7ff9,CXDU6150402,2026-01-21 04:32:04.284059300,CT04-B-10-3,C2,25,3,2,C2,94,11,3,INSPECTION,RTG20,OP2383,1
f9c0d661-73ec-4217-b85e-37a74b43424c,CXDU6150402,2026-01-21 08:57:10.298828760,CT01-Yard-A,A2,85,7,4,B1,39,12,5,RECEIVE,RTG54,OP2987,1
f0005742-e58e-41c6-b561-fd60f10e0775,CXDU6150402,2026-01-21 10:29:37.280683477,CT04-B-10-3,,1,30,4,,73,11,5,RECEIVE,RTG02,OP6778,1
84285d09-d27d-446b-85fd-d77c654ed5a3,CXDU6150402,2026-01-21 11:05:38.123946416,CT04-Terminal,C1,95,20,2,B1,64,28,4,RECEIVE,RTG59,OP8902,1
b21dbdad-2d58-499f-a381-2312d549a7a0,TCNU9478009,2025-12-26 21:16:35.027985260,CT02-Yard-B,A2,64,1,2,B2,34,6,4,INSPECTION,RTG40,OP2541,1
261d36ec-81ac-4987-a0ab-4e669cabc5ed,TCNU9478009,2026-01-08 14:15:22.777539890,CT01-Yard-A,C1,83,37,1,A1,83,19,3,SHIFTING,RTG53,OP2670,1
f9d86db1-60ae-446a-8a81-f1a5ec6062d6,TCNU4441708,2025-12-30 09:07:27.395928913,CT02-Yard-B,,75,15,2,,27,25,2,INSPECTION,RTG89,OP9506,1
1e48f018-e25b-4a63-bf07-8d3dd231b6f9,TCNU4441708,2025-12-30 18:12:57.464720534,CT04-B-10-3,B1,62,4,1,C1,5,25,1,REHANDLE,RTG30,OP4007,1
1b4f1361-7caf-4f3a-9ab5-32902cec4ddb,TCNU4441708,2026-01-08 00:13:33.860017799,CT03-Depot,B2,24,5,2,B2,31,11,5,REHANDLE,RTG30,OP3246,1
0d4936c6-a2ef-4b02-9e55-6b4b71944d11,CXDU8912899,2025-12-31 02:19:39.715596319,CT03-A-01-1,B2,42,13,2,A2,81,8,5,RECEIVE,RTG64,OP4751,1
e79e4189-4f16-4428-b980-245e592e8982,CXDU8912899,2025-12-31 12:39:09.175822263,CT03-Depot,A2,70,33,5,C1,24,1,5,SHIFTING,RTG59,OP9965,1
7b0099d1-5c87-46ea-a33d-32c61880b5cc,CXDU8912899,2026-01-03 19:02:15.798145631,CT01-B-05-2,B2,89,24,5,B1,25,2,4,RECEIVE,RTG48,OP3604,1
941f5595-ac90-4fa9-b30f-aaeca47a9301,PONU1204175,2025-12-12 04:54:59.983857665,CT01-A-12-1,C2,24,16,5,A1,63,24,5,INSPECTION,RTG82,OP6193,1
51d6d989-e0ee-4939-a4af-85073fcef8c0,PONU1204175,2025-12-12 05:59:31.052862893,CT03-Depot,C2,88,15,4,B2,94,30,4,DELIVERY,RTG45,OP6101,1
301fc1bd-160a-4f1e-9936-abe01399fe30,PONU1204175,2025-12-12 11:31:34.187518237,CT03-A-01-1,A1,10,22,3,C1,28,6,4,REHANDLE,RTG74,OP5464,1
efa605cb-e3a0-4e70-b637-4997c6998b8f,PONU1204175,2025-12-12 12:27:27.317661235,CT02-C-20-4,A2,77,8,2,C2,12,40,4,RECEIVE,RTG91,OP4184,1
5d293915-8695-4297-a024-f1578b48b905,PONU2704464,2026-01-23 03:22:01.421664480,CT02-Yard-B,,85,18,2,,69,30,4,INSPECTION,RTG73,OP2034,1
7ed33c7d-3e27-4971-a637-1d58b278d5d8,PONU2704464,2026-01-23 19:32:14.095201644,CT01-B-05-2,C2,86,18,2,A1,24,29,5,DELIVERY,RTG74,OP5649,1
268183d6-b76e-4810-ad45-7292fffa3176,PONU6490829,2025-12-29 09:09:00.007513328,CT02-C-20-4,A1,7,22,1,B2,9,1,1,REHANDLE,RTG54,OP6787,1
2c2927ba-987f-4d31-958a-63d96a46e2a1,PONU6490829,2026-01-01 00:41:16.595093823,CT03-A-01-1,B1,56,3,1,C1,20,18,3,REHANDLE,RTG17,OP2226,1
67ceb9bd-9112-49e6-9b30-78e2816c1324,PONU6490829,2026-01-03 17:00:27.591110875,CT03-Depot,B2,54,16,1,B2,10,34,3,DELIVERY,RTG62,OP6898,1
4a2bfaf6-56d5-4645-b68c-11421a75e2c5,PONU6490829,2026-01-04 13:39:34.346234835,CT02-C-20-4,A1,38,40,3,B2,47,20,3,DELIVERY,RTG50,OP8806,1
ebc39628-18f9-4e13-b098-bb8970c6676d,HLCU6106680,2025-12-19 23:24:22.116188467,CT04-Terminal,A2,80,18,2,B2,77,5,1,INSPECTION,RTG06,OP7205,1
ed2baf1b-ed3d-417c-b9bc-808913dc83e5,HLCU6106680,2025-12-20 05:07:55.992673469,CT03-A-01-1,C1,2,3,4,A1,10,3,3,RECEIVE,RTG32,OP4799,1
1375b849-b046-420d-969c-5778a2642305,HLCU6106680,2025-12-20 10:46:50.257151229,CT01-B-05-2,C2,82,31,5,B1,79,38,2,INSPECTION,RTG57,OP4316,1
82ce870e-8233-4fb7-957e-7ed24a032ea7,HLCU6106680,2025-12-20 19:28:45.147789556,CT02-Yard-B,A1,61,38,1,B2,41,22,3,DELIVERY,RTG10,OP9468,1
8a9f6334-3e65-4692-ab2e-f93274991e65,PONU1312304,2026-01-09 20:07:07.380068808,CT02-C-20-4,A1,21,10,2,A1,24,40,4,DELIVERY,RTG39,OP2063,1
3451d6d0-8873-4cb3-86af-8af92c2ab387,PONU1312304,2026-01-10 11:37:51.981725965,CT04-Terminal,C1,7,4,2,A1,80,2,4,INSPECTION,RTG17,OP8658,1
d96a7ec8-99c0-4245-845d-5c3ec5f22159,PONU1312304,2026-01-16 12:51:39.191143847,CT01-Yard-A,A1,60,26,3,A2,47,5,2,DELIVERY,RTG30,OP2118,1
b65fd22f-d7c4-4591-aef8-61f6ef12bc30,HLCU5299568,2026-01-13 03:50:25.177624696,CT04-B-10-3,A1,46,23,5,A2,45,32,3,RECEIVE,RTG95,OP7975,1
737232b0-3770-4916-8301-2f3813ccccb3,HLCU5299568,2026-01-13 11:34:01.356609195,CT02-C-20-4,B2,61,5,5,C1,19,30,3,SHIFTING,RTG98,OP6482,1
dd33c2b7-38de-483d-bad3-8de5ad50257b,HLCU5299568,2026-01-13 13:04:28.861950441,CT02-C-20-4,B2,38,17,5,A2,85,22,2,DELIVERY,RTG66,OP8364,1
e0634cb1-ad2d-4d8c-98b1-b742cb3479c5,HLCU5299568,2026-01-15 03:44:46.718935755,CT01-B-05-2,B1,82,25,1,A2,30,15,4,RECEIVE,RTG90,OP8534,1
dc9f4a5d-1ecd-4811-b167-88d5247b1cf5,MSCU7723576,2026-01-11 17:59:25.445739817,CT01-Yard-A,B1,87,8,1,A2,63,29,2,RECEIVE,RTG85,OP2409,1
07dbe0cd-f08d-4b4f-bd27-8803d9ac33ac,MSCU7723576,2026-01-13 03:09:00.277962455,CT01-A-12-1,B2,38,19,3,B2,90,7,4,DELIVERY,RTG13,OP4033,1
add617b1-5780-443d-a983-d0b6edf32274,MSCU7723576,2026-01-14 18:18:35.894274412,CT03-A-01-1,A1,83,34,2,B2,61,3,4,INSPECTION,RTG74,OP2130,1
9b28e5a5-8a38-4cd9-9913-636f97320321,MSCU7723576,2026-01-16 06:40:13.171783299,CT04-Terminal,B2,95,17,5,C1,48,20,1,INSPECTION,RTG47,OP5818,1
36fa1d6d-bfb5-4229-acbd-291dbe3991ce,MSCU7723576,2026-01-16 14:23:12.346801135,CT02-Yard-B,C1,97,38,1,A2,37,37,4,INSPECTION,RTG77,OP5319,1
bc9850f6-8b11-41c1-a67d-59bca68f3c89,MSCU7723576,2026-01-17 03:48:18.367553810,CT01-Yard-A,B1,53,33,4,C2,74,19,1,SHIFTING,RTG39,OP8778,1
c36de65b-7e31-4e11-9c7f-9a3e59f98dc6,PONU2651528,2026-01-15 03:01:33.679585357,CT03-Depot,,79,5,1,,6,2,1,INSPECTION,RTG87,OP2926,1
9b17487d-1c50-4c98-9b39-da2806cd6b9a,PONU2651528,2026-01-15 03:26:49.539596000,CT03-A-01-1,B2,46,7,4,C2,80,18,1,INSPECTION,RTG11,OP5303,1
2b7f8c25-b0e0-4947-89ef-0fc2588cf45d,CXDU5474596,2026-01-09 03:40:59.479414829,CT01-Yard-A,C1,49,8,2,C2,21,30,1,RECEIVE,RTG70,OP9687,1
7ba50dd1-5512-4b17-9758-c485f1009958,CXDU5474596,2026-01-11 21:36:34.129693764,CT01-Yard-A,B1,83,18,5,C2,78,40,5,SHIFTING,RTG78,OP8106,1
02263367-dadc-4e27-a270-18b02c90a444,CXDU5474596,2026-01-15 07:36:12.269475375,CT02-Yard-B,A2,61,33,4,B1,54,16,4,INSPECTION,RTG58,OP3654,1
81f67d2a-35a1-4570-86e0-4c650e87f0e0,MSCU1501657,2026-01-18 12:17:38.912973506,CT02-Yard-B,,10,19,5,,86,15,2,RECEIVE,RTG44,OP3341,1
a5a8fc71-1968-4364-8073-0661c9e1c6fb,MSCU1501657,2026-01-18 17:50:37.407207711,CT01-A-12-1,C2,90,40,4,A2,53,27,3,SHIFTING,RTG39,OP1744,1
9abff0a1-b61d-4a0e-ab4f-acf2acc8d015,PONU6349276,2025-12-16 00:35:02.693232089,CT01-Yard-A,A1,55,22,1,C1,49,5,2,REHANDLE,RTG31,OP6678,1
bce43473-4e1a-4134-911b-a0e70925f879,PONU6349276,2025-12-16 01:19:11.829741755,CT02-Yard-B,B2,97,20,1,B1,50,26,1,RECEIVE,RTG83,OP4252,1
b3df9243-f7e7-455c-9226-3b097cbfdca3,HLCU4022653,2026-01-07 15:38:58.005033804,CT04-Terminal,B1,57,27,5,A1,55,21,3,REHANDLE,RTG02,OP8635,1
36d60687-d980-4840-8aaf-47305ae8a5a4,HLCU4022653,2026-01-07 16:46:08.462310588,CT03-Depot,,95,5,2,,7,21,4,REHANDLE,RTG49,OP6013,1
9953be7a-92b2-40cd-afba-6158215bace8,HLCU4022653,2026-01-08 11:13:04.355124765,CT02-Yard-B,B2,45,18,3,B1,76,35,5,SHIFTING,RTG50,OP2381,1
76dc9df1-eedd-4f05-8ce5-716ca56121c5,TCNU8515518,2026-01-09 05:30:49.080171703,CT03-A-01-1,A2,19,21,5,C1,15,32,2,SHIFTING,RTG87,OP7569,1
8ae6f2c5-b154-436b-bde1-347deaa0fccb,TCNU8515518,2026-01-12 12:29:13.676664145,CT01-Yard-A,B1,17,20,2,B1,12,1,4,SHIFTING,RTG66,OP4684,1
08ed06e4-a299-40f6-bace-6b3afd2fd870,PONU7601746,2026-01-20 14:09:10.765694344,CT01-B-05-2,C1,90,5,4,C2,56,35,2,DELIVERY,RTG74,OP4749,1
51deab9c-903d-4c98-b0b9-69e8131a672c,PONU7601746,2026-01-21 15:31:12.977323005,CT03-A-01-1,B1,78,31,5,C1,70,4,3,RECEIVE,RTG48,OP2237,1
cc68e556-0bb7-4762-8792-8834a3b936cd,TCNU5854824,2026-01-15 12:06:50.348898243,CT01-B-05-2,A1,55,10,1,C1,32,11,5,REHANDLE,RTG64,OP2213,1
0c18bf7f-18d7-4423-b8a9-142a671eb0bc,TCNU5854824,2026-01-17 15:41:08.883558397,CT04-B-10-3,B1,87,6,3,A2,40,21,5,REHANDLE,RTG55,OP4418,1
73ad1929-7b2c-48f5-9f1e-b62a66164d34,TCNU5854824,2026-01-18 05:53:09.299108460,CT01-B-05-2,,98,35,2,,28,4,2,RECEIVE,RTG97,OP7515,1
b9c37da4-5a5b-4e5f-9cae-9631c757b1b9,TCNU5854824,2026-01-22 15:36:48.808233269,CT02-C-20-4,C1,22,17,3,A1,35,33,5,DELIVERY,RTG72,OP3471,1
0a84d4ac-e35d-421d-922e-108fa1c99589,TCNU5854824,2026-01-23 01:35:39.443252955,CT01-A-12-1,C1,76,5,3,B1,58,3,3,REHANDLE,RTG05,OP9176,1
966a6a17-9609-4963-a448-f9a7011e534f,TCNU5854824,2026-01-23 22:32:51.921553388,CT02-C-20-4,A2,65,10,4,C1,49,25,3,DELIVERY,RTG93,OP1043,1
05f5dd32-f7fa-4916-bd73-31d15818f777,PONU5991782,2026-01-02 13:07:05.123689393,CT04-B-10-3,,84,33,3,,52,23,2,RECEIVE,RTG48,OP1739,1
1aeab1a3-385a-4aff-9560-1f4ce0f090ba,PONU5991782,2026-01-02 15:10:13.985962758,CT01-B-05-2,B2,42,4,4,A1,27,7,3,INSPECTION,RTG80,OP3606,1
0ef99013-0da5-4b07-9efc-7473d71162dc,MSCU8086210,2025-12-28 18:24:25.104106153,CT04-Terminal,,33,27,1,,18,27,3,SHIFTING,RTG12,OP6586,1
2eb08ada-3d57-4df4-8d3b-7341da0d998f,MSCU8086210,2025-12-29 01:27:15.034198012,CT01-A-12-1,C2,23,19,1,B2,69,27,3,REHANDLE,RTG47,OP3071,1
338e435f-81e7-4ed2-a448-1da8a9d6db7e,MSCU8086210,2025-12-29 06:52:04.246532804,CT04-Terminal,B2,48,12,4,A1,76,16,5,INSPECTION,RTG84,OP5969,1
883d35ce-e572-4c0b-87a0-019badd97812,MSCU8086210,2025-12-31 20:08:13.692985959,CT01-A-12-1,B2,21,19,3,B1,37,11,5,INSPECTION,RTG87,OP3273,1
62ba8737-6193-4753-b57e-8904ff3a467c,TCNU6167485,2026-01-01 19:14:38.954516753,CT03-A-01-1,C2,70,24,5,C1,17,5,2,SHIFTING,RTG66,OP4093,1
b70484ef-abb7-4167-9029-644b6feb8094,TCNU6167485,2026-01-02 00:41:39.498142136,CT04-B-10-3,C1,8,8,4,A1,16,14,4,REHANDLE,RTG41,OP8494,1
a8bf663b-5c78-4a9d-bb13-ec1f851bbef0,TCNU6167485,2026-01-02 08:30:26.269625935,CT01-Yard-A,C1,67,16,5,A1,2,21,3,DELIVERY,RTG19,OP8867,1
8a348a7c-78f9-44d6-adaf-6e088164f544,PONU8188058,2026-01-01 01:28:21.243469728,CT04-Terminal,B1,23,36,2,C1,66,38,5,SHIFTING,RTG50,OP7285,1
3a57fd0d-314e-4749-8565-135659c782a1,PONU8188058,2026-01-09 05:14:54.637440975,CT03-A-01-1,B1,26,31,4,A1,10,29,1,RECEIVE,RTG57,OP2694,1
10e80971-65db-45ff-abad-9499eef00876,PONU8188058,2026-01-12 18:47:04.448186783,CT01-Yard-A,A1,60,27,5,A2,22,32,2,SHIFTING,RTG93,OP8742,1
b9fbd1a0-f72a-49f2-a4f6-2451ffdcf4f3,CXDU8361303,2026-01-23 16:12:56.243809690,CT03-Depot,A1,5,4,1,B1,70,36,5,REHANDLE,RTG39,OP3007,1
36b14824-04a7-4bf9-a7ed-410c8bb0d122,CXDU8361303,2026-01-24 08:06:10.788630818,CT01-A-12-1,C2,59,39,3,B1,55,39,5,INSPECTION,RTG02,OP2950,1
897f9a40-7d98-449a-9108-6653217f07b5,HLCU1448896,2026-01-07 12:45:54.658008885,CT04-Terminal,C2,21,20,4,A1,5,2,2,RECEIVE,RTG79,OP5067,1
8d3038bc-76c8-4550-ae81-9ff742382d9e,HLCU1448896,2026-01-08 07:34:08.480498819,CT04-Terminal,A2,41,29,2,C2,62,36,3,SHIFTING,RTG33,OP1984,1
f57efb51-2535-4655-a9c6-57f5090690c7,PONU5166022,2026-01-19 14:04:05.144866934,CT01-A-12-1,C2,60,34,3,B1,5,23,5,RECEIVE,RTG79,OP4426,1
8bc188d0-7b60-4158-b755-2e27a8a685eb,PONU5166022,2026-01-20 02:21:17.125858416,CT04-B-10-3,A1,62,12,4,C1,53,28,1,RECEIVE,RTG15,OP8420,1
13fce06f-9f80-419f-95ad-65aa6f2c56bb,HLCU1838110,2025-12-15 13:48:04.371253275,CT01-Yard-A,A1,71,7,4,C1,68,17,1,SHIFTING,RTG47,OP6003,1
fd4055f4-b77b-426d-8880-16bdaa0dd8fa,HLCU1838110,2025-12-18 09:09:35.050152658,CT01-B-05-2,B1,60,23,2,C2,24,33,2,RECEIVE,RTG32,OP1189,1
21115d2b-29d2-4441-94f9-e869c4cf6a9d,HLCU1838110,2026-01-09 09:56:33.947250371,CT03-Depot,A1,69,9,4,A1,73,25,3,INSPECTION,RTG87,OP7024,1
6cdbd69e-5b1a-415c-9540-67b8abd9d126,MSCU9326916,2026-01-14 00:06:43.840312863,CT01-Yard-A,A1,19,38,1,B1,4,31,5,RECEIVE,RTG11,OP9562,1
e7360a73-1a82-48eb-a65a-5eb0aecfd121,MSCU9326916,2026-01-16 05:02:28.548215976,CT01-A-12-1,,75,6,2,,15,26,2,DELIVERY,RTG58,OP6512,1
82412d67-ee4e-46f4-bada-7d1410e6e378,MSCU9326916,2026-01-17 11:27:01.539803184,CT04-Terminal,B2,49,19,1,C1,37,31,5,RECEIVE,RTG54,OP4623,1
afa9a05f-4f97-408c-8fde-f09a481f155f,HLCU1420230,2025-12-21 09:53:31.963493255,CT04-Terminal,A2,99,40,3,B2,93,32,1,DELIVERY,RTG79,OP8251,1
ecab9c7b-b70b-43e9-b7b7-cf71f8de90a4,HLCU1420230,2025-12-27 03:55:35.591097260,CT03-A-01-1,,68,23,3,,52,35,4,RECEIVE,RTG66,OP6901,1
e5257a65-383c-497d-ab42-d81fcc22109c,PONU7505974,2026-01-13 15:47:47.355710219,CT03-Depot,B2,58,26,4,A2,87,21,2,INSPECTION,RTG33,OP7872,1
47480e8a-29e2-47fa-bc75-e90a827bcec3,PONU7505974,2026-01-14 00:21:32.437729475,CT04-B-10-3,A1,19,40,4,A1,59,14,2,SHIFTING,RTG28,OP1186,1
07379c52-2392-4340-889d-7634ad8f538c,PONU9097991,2026-01-01 09:42:02.275323360,CT04-B-10-3,A1,63,36,4,B2,22,40,5,SHIFTING,RTG24,OP7716,1
41713161-8019-41dd-b768-926f0e591f9c,PONU9097991,2026-01-01 15:39:26.999729904,CT02-Yard-B,,95,32,5,,16,29,4,RECEIVE,RTG96,OP1067,1
619e4a62-e55b-44a2-a1d5-731b719746b4,PONU9097991,2026-01-05 11:20:56.638965110,CT01-B-05-2,C2,35,14,1,A1,56,2,4,RECEIVE,RTG96,OP9957,1
de3bcffc-27a0-41ac-9514-d2c5a5992775,MSCU8957768,2026-01-10 02:46:38.726946308,CT01-Yard-A,A1,27,16,1,A2,40,2,2,RECEIVE,RTG05,OP7823,1
5c6eb7a8-b8ba-4f58-9930-658d927fed76,MSCU8957768,2026-01-12 13:28:41.319987667,CT02-C-20-4,C2,72,13,2,B2,30,15,3,INSPECTION,RTG68,OP7024,1
1094b0ea-7ad2-4186-8004-ce77b9c13275,MSCU8957768,2026-01-13 14:23:57.369239113,CT04-B-10-3,C2,42,36,2,B2,90,6,1,REHANDLE,RTG29,OP2198,1
d0060bd4-5e17-483d-910e-3cb675ee74ba,MSCU8957768,2026-01-14 11:06:22.620078067,CT01-B-05-2,A1,82,11,2,B2,35,30,5,INSPECTION,RTG23,OP4656,1
7cc824c1-2694-49cd-986d-98a5fa589a8d,CXDU6943335,2026-01-11 18:56:06.677476120,CT03-A-01-1,B2,9,12,3,A1,11,23,3,INSPECTION,RTG50,OP5443,1
19506200-c368-4067-91f8-d3f23acffdba,CXDU6943335,2026-01-12 00:28:32.697326711,CT04-B-10-3,C2,68,27,2,C2,46,33,1,RECEIVE,RTG17,OP7398,1
870081fc-0cd5-4074-85fb-5aa6f29d8222,HLCU9375965,2026-01-14 10:06:53.747683790,CT01-Yard-A,C2,93,39,5,A1,81,9,3,REHANDLE,RTG50,OP8987,1
c7e4ca2a-9987-44ef-9977-b27658b86503,HLCU9375965,2026-01-15 13:47:49.979769644,CT02-C-20-4,C1,61,34,1,C2,5,6,1,RECEIVE,RTG81,OP4304,1
60dc56bc-2799-494a-abfc-f5040d66ddba,HLCU9375965,2026-01-17 20:13:00.508321655,CT01-Yard-A,B2,7,28,5,C2,56,24,3,REHANDLE,RTG81,OP4914,1
51f3fac1-9610-40be-93f0-4ef51c166da0,HLCU2894824,2026-01-19 06:34:31.152398657,CT04-Terminal,A1,31,13,2,A1,83,17,2,DELIVERY,RTG55,OP8581,1
128ae97b-a259-431a-a6a1-5d04f6fe028d,HLCU2894824,2026-01-19 19:38:43.582270564,CT04-B-10-3,,37,17,2,,96,20,4,SHIFTING,RTG29,OP2358,1
b5d76feb-213e-4caf-bdae-99ffc7eea586,HLCU2894824,2026-01-23 23:24:09.589680715,CT02-Yard-B,C1,96,16,4,B2,22,34,5,REHANDLE,RTG60,OP6930,1
858f70ef-c82b-4026-9171-17c68254d214,PONU1601438,2025-12-19 08:00:30.605428506,CT02-C-20-4,A2,2,20,5,C1,42,40,3,INSPECTION,RTG38,OP3828,1
8c725bff-a798-4baf-866e-60f6dbfeb84e,PONU1601438,2025-12-22 02:42:25.706884022,CT01-Yard-A,,19,21,5,,73,39,2,DELIVERY,RTG42,OP4323,1
b60c1418-a94a-4f80-81b8-8fff867fb102,PONU1601438,2025-12-22 07:52:25.606528372,CT02-Yard-B,C1,95,37,4,C1,91,37,5,RECEIVE,RTG29,OP5034,1
4024dfad-9230-4c83-ae45-7ccc5eb6305a,PONU1601438,2025-12-22 20:17:34.398120499,CT04-B-10-3,B2,81,23,1,B2,80,23,4,DELIVERY,RTG59,OP7204,1
97c8a341-f2b0-4da0-88ca-84fe8ab44ffc,MSCU1535603,2026-01-05 16:37:24.397701881,CT02-C-20-4,B2,69,32,2,B1,48,33,3,DELIVERY,RTG69,OP3074,1
afb59539-c979-41a4-9d06-eea4d73f0f1a,MSCU1535603,2026-01-10 16:30:30.847143566,CT04-Terminal,C1,37,9,3,A2,12,21,2,INSPECTION,RTG62,OP2631,1
bf429f38-2118-4b37-9e8f-ab56a6476028,CXDU8740669,2026-01-17 17:52:15.153913292,CT03-A-01-1,,32,39,5,,94,21,4,INSPECTION,RTG16,OP9577,1
8c014fd8-85a4-4b6b-baf1-4805a565065d,CXDU8740669,2026-01-19 14:05:30.319285854,CT03-A-01-1,C1,44,11,5,A1,80,40,2,INSPECTION,RTG99,OP5037,1
5eb4c586-2386-4480-aaf0-e1a43be7e9d1,CXDU8044264,2025-12-20 16:59:36.284153660,CT01-B-05-2,C2,24,4,3,B2,68,6,5,INSPECTION,RTG59,OP3111,1
b78057e8-0b89-4fbd-ae2e-cf8b8bd519ca,CXDU8044264,2025-12-25 12:53:59.355752983,CT03-A-01-1,A2,17,23,1,C1,61,11,3,RECEIVE,RTG47,OP5569,1
f59bf998-f2fa-4864-9a6d-b53768e752bc,CXDU8044264,2025-12-27 07:44:26.922580826,CT04-B-10-3,C1,48,25,2,A2,64,3,1,INSPECTION,RTG33,OP6340,1
35a49e38-fb8a-4641-b269-0e605013fbc1,TCNU9105067,2026-01-09 05:57:06.437166499,CT02-Yard-B,C2,17,11,5,C1,98,30,2,DELIVERY,RTG97,OP3095,1
01a26adc-bfe2-403b-98f0-c6dc7a9db879,TCNU9105067,2026-01-11 15:40:33.485619918,CT01-B-05-2,C2,94,18,3,A2,62,36,2,DELIVERY,RTG73,OP2741,1
aeef017a-d212-41c9-92a1-faa9bc7c9eb5,MSCU8942540,2025-12-31 10:14:10.451939818,CT04-B-10-3,B2,68,26,1,B1,33,7,2,REHANDLE,RTG93,OP7426,1
7aff481a-1c1b-42d1-85b3-8f906cf36300,MSCU8942540,2025-12-31 14:50:36.558753678,CT02-C-20-4,C1,98,21,5,C1,88,14,5,DELIVERY,RTG96,OP9216,1
54bf9574-fda4-4e74-b569-e55e72191030,MSCU8942540,2025-12-31 18:11:22.746102135,CT01-A-12-1,C2,62,20,1,B1,12,1,1,RECEIVE,RTG29,OP6582,1
7d1179c9-e807-4d7b-98de-24861f45b526,MSCU8942540,2025-12-31 20:30:13.707752145,CT03-A-01-1,B1,84,40,5,C1,33,24,3,SHIFTING,RTG66,OP2083,1
7c8331e9-9486-4721-82c3-fb566cd5d606,MSCU8942540,2025-12-31 21:14:50.408603588,CT04-Terminal,B1,96,7,3,B1,32,35,1,INSPECTION,RTG14,OP6606,1
1a01804e-21b0-470c-8050-038469499970,MSCU8942540,2026-01-01 01:19:54.015924232,CT01-A-12-1,B2,79,31,2,B2,43,32,3,RECEIVE,RTG37,OP9004,1
7f2b21d5-1e50-4d7c-a8d0-8fe1e82133f5,MSCU4978004,2026-01-20 12:28:34.562083103,CT03-Depot,,57,7,5,,63,28,3,DELIVERY,RTG24,OP9506,1
dd830ccc-26b1-438c-b856-da8ae4dc59b8,MSCU4978004,2026-01-20 20:41:41.044962001,CT02-Yard-B,B1,95,36,4,C1,37,33,1,DELIVERY,RTG37,OP8612,1
d38e99e7-e453-47b8-baa1-d42de20393a1,MSCU5617164,2026-01-12 01:53:30.475775983,CT04-B-10-3,C2,93,1,5,A2,49,28,3,REHANDLE,RTG36,OP6920,1
